name	descr	pvalue	qvalue	NES	ES
CHOLESTEROL BIOSYNTHESIS III (VIA DESMOSTEROL)%BIOCYC%PWY66-4	CHOLESTEROL BIOSYNTHESIS III (VIA DESMOSTEROL)	0.936923076923077	1	-0.612128792319309	-0.295355538965142
ATP BIOSYNTHESIS%BIOCYC%PWY-7980	ATP BIOSYNTHESIS	0.0120967741935484	0.569434171597633	-1.53627728373737	-0.581781364657094
SUPERPATHWAY OF CHOLESTEROL BIOSYNTHESIS%BIOCYC%PWY66-5	SUPERPATHWAY OF CHOLESTEROL BIOSYNTHESIS	0.997122302158273	1	-0.466922118300981	-0.195312622527318
D-<I>MYO< I>-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS%BIOCYC%PWY-6351	D-<I>MYO< I>-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	0.783549783549784	1	-0.765191450356837	-0.324314142801961
L-ISOLEUCINE DEGRADATION%BIOCYC%ILEUDEG-PWY	L-ISOLEUCINE DEGRADATION	0.964615384615385	1	-0.548097198890573	-0.26445993982777
SUPERPATHWAY OF GLYCOSPHINGOLIPIDS BIOSYNTHESIS%BIOCYC%PWY-7835	SUPERPATHWAY OF GLYCOSPHINGOLIPIDS BIOSYNTHESIS	0.693667157584683	1	-0.829319811848135	-0.366862886080114
NEOLACTO-SERIES GLYCOSPHINGOLIPIDS BIOSYNTHESIS%BIOCYC%PWY-7841	NEOLACTO-SERIES GLYCOSPHINGOLIPIDS BIOSYNTHESIS	0.855384615384615	1	-0.690429265393953	-0.333135951708942
PLASMALOGEN BIOSYNTHESIS%BIOCYC%PWY-7782	PLASMALOGEN BIOSYNTHESIS	0.660633484162896	1	-0.860359044488017	-0.40674857890701
SUPERPATHWAY OF PYRIMIDINE RIBONUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY0-162	SUPERPATHWAY OF PYRIMIDINE RIBONUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS	0.960365853658537	1	0.537069365635596	0.223309018567639
3-PHOSPHOINOSITIDE DEGRADATION%BIOCYC%PWY-6368	3-PHOSPHOINOSITIDE DEGRADATION	0.983918128654971	1	-0.510225269932893	-0.229280852113707
ARACHIDONATE METABOLITES BIOSYNTHESIS%BIOCYC%PWY-8397	ARACHIDONATE METABOLITES BIOSYNTHESIS	0.0974842767295598	0.775717907464287	1.40476384951469	0.558703966203967
D-<I>MYO< I>-INOSITOL (1,3,4)-TRISPHOSPHATE BIOSYNTHESIS%BIOCYC%PWY-6364	D-<I>MYO< I>-INOSITOL (1,3,4)-TRISPHOSPHATE BIOSYNTHESIS	0.893805309734513	1	0.643492164138969	0.273849979278906
CDP-DIACYLGLYCEROL BIOSYNTHESIS%BIOCYC%PWY-5667	CDP-DIACYLGLYCEROL BIOSYNTHESIS	0.951038575667656	1	-0.581760256332852	-0.269152955180045
GLUCONEOGENESIS%BIOCYC%PWY66-399	GLUCONEOGENESIS	0.03125	0.603967331157278	1.62639037511682	0.615146541163408
GLYCOGENOLYSIS%BIOCYC%PWY-5941	GLYCOGENOLYSIS	0.897727272727273	1	0.630571498814007	0.272965825705978
L-VALINE DEGRADATION%BIOCYC%VALDEG-PWY	L-VALINE DEGRADATION	0.408748114630468	1	-1.07396866729741	-0.50773596443544
PYRIMIDINE DEOXYRIBONUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY-7184	PYRIMIDINE DEOXYRIBONUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS	0.630769230769231	1	-0.894609585586963	-0.431654089188128
D-<I>MYO< I>-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION%BIOCYC%PWY-6363	D-<I>MYO< I>-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION	0.98780487804878	1	0.460208444782069	0.191350880754857
L-LEUCINE DEGRADATION%BIOCYC%LEU-DEG2-PWY	L-LEUCINE DEGRADATION	0.358461538461538	1	-1.11612786517271	-0.538537888281754
PHOSPHOLIPASES%BIOCYC%LIPASYN-PWY	PHOSPHOLIPASES	0.697841726618705	1	-0.830759433650923	-0.347505070580268
CHOLESTEROL BIOSYNTHESIS I%BIOCYC%PWY66-341	CHOLESTEROL BIOSYNTHESIS I	0.936923076923077	1	-0.612128792319309	-0.295355538965142
SUPERPATHWAY OF PYRIMIDINE DEOXYRIBONUCLEOSIDE SALVAGE%BIOCYC%PWY-7200	SUPERPATHWAY OF PYRIMIDINE DEOXYRIBONUCLEOSIDE SALVAGE	0.883861236802413	1	-0.662109705099359	-0.313023014467136
SUPERPATHWAY OF L-TRYPTOPHAN UTILIZATION%BIOCYC%PWY66-401	SUPERPATHWAY OF L-TRYPTOPHAN UTILIZATION	0.99568345323741	1	-0.474260191675367	-0.198382124482514
TRNA CHARGING%BIOCYC%TRNA-CHARGING-PWY	TRNA CHARGING	0.22027027027027	0.949902858089941	-1.19754401912485	-0.451480928388639
SUPERPATHWAY OF PURINE NUCLEOTIDE SALVAGE%BIOCYC%PWY66-409	SUPERPATHWAY OF PURINE NUCLEOTIDE SALVAGE	0.706303724928367	1	-0.830735181251389	-0.345120269960171
PYRIMIDINE DEOXYRIBONUCLEOTIDES BIOSYNTHESIS FROM CTP%BIOCYC%PWY-7210	PYRIMIDINE DEOXYRIBONUCLEOTIDES BIOSYNTHESIS FROM CTP	0.964615384615385	1	-0.54512929417015	-0.263027909331416
TCA CYCLE%BIOCYC%PWY66-398	TCA CYCLE	0.957664233576642	1	-0.593035204729191	-0.252750164258919
L-TRYPTOPHAN DEGRADATION (KYNURENINE PATHWAY)%BIOCYC%TRYPTOPHAN-DEGRADATION-1	L-TRYPTOPHAN DEGRADATION (KYNURENINE PATHWAY)	0.996923076923077	1	-0.450384547267425	-0.217313043217141
GLYCOLYSIS%BIOCYC%PWY66-400	GLYCOLYSIS	0.00647249190938511	0.539128151260504	1.82581985729917	0.662945875462645
3-PHOSPHOINOSITIDE BIOSYNTHESIS%BIOCYC%PWY-6352	3-PHOSPHOINOSITIDE BIOSYNTHESIS	0.617079889807163	1	-0.905947917815938	-0.364984533010057
UDP-<I>N< I>-ACETYL-D-GALACTOSAMINE BIOSYNTHESIS II%BIOCYC%PWY-5514	UDP-<I>N< I>-ACETYL-D-GALACTOSAMINE BIOSYNTHESIS II	0.911504424778761	1	0.606352857221242	0.258044661053374
D-<I>MYO< I>-INOSITOL-5-PHOSPHATE METABOLISM%BIOCYC%PWY-6367	D-<I>MYO< I>-INOSITOL-5-PHOSPHATE METABOLISM	0.903426791277259	1	0.646027066589853	0.261838791381159
1D-<I>MYO< I>-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)%BIOCYC%PWY-6362	1D-<I>MYO< I>-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)	0.893805309734513	1	0.643492164138969	0.273849979278906
CHOLESTEROL BIOSYNTHESIS II (VIA 24,25-DIHYDROLANOSTEROL)%BIOCYC%PWY66-3	CHOLESTEROL BIOSYNTHESIS II (VIA 24,25-DIHYDROLANOSTEROL)	0.936923076923077	1	-0.612128792319309	-0.295355538965142
SUPERPATHWAY OF METHIONINE DEGRADATION%BIOCYC%PWY-5328	SUPERPATHWAY OF METHIONINE DEGRADATION	0.728340675477239	1	-0.799289237340202	-0.363418224387925
DIACYLGLYCEROL AND TRIACYLGLYCEROL BIOSYNTHESIS%BIOCYC%TRIGLSYN-PWY	DIACYLGLYCEROL AND TRIACYLGLYCEROL BIOSYNTHESIS	0.859030837004405	1	-0.680745304931064	-0.309519055707196
ALPHA6BETA4INTEGRIN%IOB%ALPHA6BETA4INTEGRIN	ALPHA6BETA4INTEGRIN	0.13745704467354	0.840537864597271	1.26658459307578	0.442142947558734
ANDROGENRECEPTOR%IOB%ANDROGENRECEPTOR	ANDROGENRECEPTOR	0.914141414141414	1	0.732250984457451	0.215831989649409
CD40%IOB%CD40	CD40	0.953242835595777	1	-0.561552323414504	-0.265482894605591
CXCR4%IOB%CXCR4	CXCR4	0.693333333333333	1	-0.870136861161865	-0.322701071682686
EGFR1%IOB%EGFR1	EGFR1	0.941176470588235	1	0.837799671297771	0.201621798325354
EPO%IOB%EPO	EPO	0.0144300144300144	0.569434171597633	-1.55663821610426	-0.659756180591409
FAS%IOB%FAS	FAS	0.0089171974522293	0.539128151260504	-1.55393877587675	-0.544369228048234
G-CSF%IOB%G-CSF	G-CSF	0.941176470588235	1	0.619020328423013	0.238205787248155
GM-CSF%IOB%GM-CSF	GM-CSF	0.0952380952380952	0.768769893278412	-1.33092815630813	-0.523834613379603
ID%IOB%ID	ID	0.434659090909091	1	1.03757226312742	0.449150921135648
IFN-ALPHA%IOB%IFN-ALPHA	IFN-ALPHA	0.256854256854257	0.991206370905619	-1.17832696101686	-0.499415013228929
IFN-GAMMA%IOB%IFN-GAMMA	IFN-GAMMA	0.361233480176211	1	-1.10407468347436	-0.501997077297227
KITRECEPTOR%IOB%KITRECEPTOR	KITRECEPTOR	0.839189189189189	1	-0.755587528442539	-0.284860809600478
M-CSF%IOB%M-CSF	M-CSF	0.223684210526316	0.955858291991309	-1.23463158870046	-0.554808629413776
NOTCH%IOB%NOTCH	NOTCH	0.313333333333333	1	-1.1144503011624	-0.410984265476028
TGF_BETA_RECEPTOR%IOB%TGF_BETA_RECEPTOR	TGF_BETA_RECEPTOR	0.217105263157895	0.9476929504555	1.15241410054778	0.314732452128063
TNFALPHA%IOB%TNFALPHA	TNFALPHA	0.423728813559322	1	1.02311910524068	0.262885475664078
TNFSF1%IOB%TNFSF1	TNFSF1	0.958702064896755	1	0.525666967655008	0.223707290037554
TNFSF3%IOB%TNFSF3	TNFSF3	0.832579185520362	1	-0.705999380186315	-0.333772564419195
TRAIL%IOB%TRAIL	TRAIL	0.577868852459016	1	-0.932721864346225	-0.366070604522004
WNT%IOB%WNT	WNT	0.460144927536232	1	1.00607648487859	0.345233659411731
PID_IL2_PI3K_PATHWAY%MSIGDB_C2%PID_IL2_PI3K_PATHWAY	PID_IL2_PI3K_PATHWAY	0.867243867243867	1	-0.704595141927027	-0.298631367836019
PID_E2F_PATHWAY%MSIGDB_C2%PID_E2F_PATHWAY	PID_E2F_PATHWAY	0.75	1	0.840854222305164	0.266086107533817
PID_P53_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_P53_DOWNSTREAM_PATHWAY	PID_P53_DOWNSTREAM_PATHWAY	0.0116959064327485	0.569434171597633	1.45472422082145	0.398486213465838
PID_FANCONI_PATHWAY%MSIGDB_C2%PID_FANCONI_PATHWAY	PID_FANCONI_PATHWAY	0.74421768707483	1	-0.811451166145451	-0.322937928764294
PID_TGFBR_PATHWAY%MSIGDB_C2%PID_TGFBR_PATHWAY	PID_TGFBR_PATHWAY	0.717765042979943	1	-0.811482615141245	-0.337121992093391
PID_NECTIN_PATHWAY%MSIGDB_C2%PID_NECTIN_PATHWAY	PID_NECTIN_PATHWAY	0.495356037151703	1	0.957586792881343	0.368489862744637
PID_ARF6_TRAFFICKING_PATHWAY%MSIGDB_C2%PID_ARF6_TRAFFICKING_PATHWAY	PID_ARF6_TRAFFICKING_PATHWAY	0.677631578947368	1	0.851599721358324	0.301813211207767
PID_A6B1_A6B4_INTEGRIN_PATHWAY%MSIGDB_C2%PID_A6B1_A6B4_INTEGRIN_PATHWAY	PID_A6B1_A6B4_INTEGRIN_PATHWAY	0.253687315634218	0.987493987493987	1.20832796352089	0.514226289320995
PID_EPHB_FWD_PATHWAY%MSIGDB_C2%PID_EPHB_FWD_PATHWAY	PID_EPHB_FWD_PATHWAY	0.915094339622642	1	0.627178372147673	0.249441957206763
PID_MYC_PATHWAY%MSIGDB_C2%PID_MYC_PATHWAY	PID_MYC_PATHWAY	0.99685534591195	1	0.489543801004403	0.194701809379716
PID_HIF1_TFPATHWAY%MSIGDB_C2%PID_HIF1_TFPATHWAY	PID_HIF1_TFPATHWAY	0.219814241486068	0.949902858089941	1.23545187587217	0.475415383286465
PID_ENDOTHELIN_PATHWAY%MSIGDB_C2%PID_ENDOTHELIN_PATHWAY	PID_ENDOTHELIN_PATHWAY	0.210691823899371	0.940326770576976	1.23600428357987	0.491584756911087
BIOCARTA_STRESS_PATHWAY%MSIGDB_C2%BIOCARTA_STRESS_PATHWAY	BIOCARTA_STRESS_PATHWAY	0.237113402061856	0.974396483905154	-1.22265958462481	-0.540863027146768
PID_ANGIOPOIETIN_RECEPTOR_PATHWAY%MSIGDB_C2%PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	0.413249211356467	1	1.02265603266736	0.377697140989917
BIOCARTA_G2_PATHWAY%MSIGDB_C2%BIOCARTA_G2_PATHWAY	BIOCARTA_G2_PATHWAY	0.93815987933635	1	-0.592832821025752	-0.28027125306174
PID_RAS_PATHWAY%MSIGDB_C2%PID_RAS_PATHWAY	PID_RAS_PATHWAY	0.61280487804878	1	0.869065352576181	0.361350215395834
BIOCARTA_IL2_PATHWAY%MSIGDB_C2%BIOCARTA_IL2_PATHWAY	BIOCARTA_IL2_PATHWAY	0.835384615384615	1	-0.708180664251689	-0.341701100159396
PID_ERBB2_ERBB3_PATHWAY%MSIGDB_C2%PID_ERBB2_ERBB3_PATHWAY	PID_ERBB2_ERBB3_PATHWAY	0.596465390279823	1	-0.908540767551222	-0.401907543197965
PID_IL2_STAT5_PATHWAY%MSIGDB_C2%PID_IL2_STAT5_PATHWAY	PID_IL2_STAT5_PATHWAY	0.656957928802589	1	0.862458445974706	0.313154261758676
PID_REELIN_PATHWAY%MSIGDB_C2%PID_REELIN_PATHWAY	PID_REELIN_PATHWAY	0.865853658536585	1	0.689441250607179	0.286663993301745
BIOCARTA_P38MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_P38MAPK_PATHWAY	BIOCARTA_P38MAPK_PATHWAY	0.0747800586510264	0.724369627580423	-1.42097103005359	-0.619169060732902
BIOCARTA_MET_PATHWAY%MSIGDB_C2%BIOCARTA_MET_PATHWAY	BIOCARTA_MET_PATHWAY	0.825545171339564	1	0.709786007206558	0.28768068689019
PID_P38_ALPHA_BETA_PATHWAY%MSIGDB_C2%PID_P38_ALPHA_BETA_PATHWAY	PID_P38_ALPHA_BETA_PATHWAY	0.725519287833828	1	-0.803671671953848	-0.371820871477862
BIOCARTA_41BB_PATHWAY%MSIGDB_C2%BIOCARTA_41BB_PATHWAY	BIOCARTA_41BB_PATHWAY	0.589230769230769	1	-0.928238878743051	-0.447880409743152
PID_IL4_2PATHWAY%MSIGDB_C2%PID_IL4_2PATHWAY	PID_IL4_2PATHWAY	0.715254237288136	1	0.845237006846993	0.289479327542166
PID_NCADHERIN_PATHWAY%MSIGDB_C2%PID_NCADHERIN_PATHWAY	PID_NCADHERIN_PATHWAY	0.4125	1	1.03218231999851	0.3904003575719
